"","Date","Town","Total Case Count","Case Count last 14 days","Total Tests last 14 days","Total positive tests last 14 days","Comments","Population","New Conf per day per 100k"
"36",2021-07-08,"Needham",1756,NA,2192,2,NA,28100,0.508388408744281
"37",2021-07-08,"Sherborn",158,0,226,0,NA,4300,0
"38",2021-07-08,"Wayland",638,NA,847,5,NA,13900,2.5693730729702
"39",2021-07-08,"Wellesley",1364,7,2042,9,NA,29400,2.1865889212828
"40",2021-07-08,"Weston",547,0,855,0,NA,11300,0
"41",2021-07-01,"Dover",245,0,299,0,NA,6300,0
"42",2021-07-01,"Framingham",8354,8,3927,9,NA,74000,0.868725868725869
"43",2021-07-01,"Natick",2148,NA,2027,4,NA,36050,0.792550029720626
"44",2021-07-01,"Needham",1753,0,2533,1,NA,28100,0.25419420437214
"45",2021-07-01,"Sherborn",158,0,237,0,NA,4300,0
"46",2021-07-01,"Wayland",635,NA,881,3,NA,13900,1.54162384378212
"47",2021-07-01,"Wellesley",1360,NA,2094,5,NA,29400,1.21477162293489
"48",2021-07-01,"Weston",547,0,838,0,NA,11300,0
"49",2021-06-24,"Dover",245,0,318,0,NA,6300,0
"50",2021-06-24,"Framingham",8351,11,4340,15,NA,74000,1.44787644787645
"51",2021-06-24,"Natick",2144,NA,2175,4,NA,36050,0.792550029720626
"52",2021-06-24,"Needham",1753,0,2421,0,NA,28100,0
"53",2021-06-24,"Sherborn",157,0,206,0,NA,4300,0
"54",2021-06-24,"Wayland",634,NA,877,3,NA,13900,1.54162384378212
"55",2021-06-24,"Wellesley",1356,0,2032,2,NA,29400,0.485908649173955
"56",2021-06-24,"Weston",547,NA,736,1,NA,11300,0.632111251580278
"57",2021-06-17,"Dover",244,0,356,0,NA,6300,0
"58",2021-06-17,"Framingham",8348,32,4491,42,NA,74000,4.05405405405405
"59",2021-06-17,"Natick",2144,NA,2262,1,NA,36050,0.198137507430157
"60",2021-06-17,"Needham",1754,NA,2588,2,NA,28100,0.508388408744281
"61",2021-06-17,"Sherborn",157,0,227,0,NA,4300,0
"62",2021-06-17,"Wayland",634,NA,930,3,NA,13900,1.54162384378212
"63",2021-06-17,"Wellesley",1356,NA,3156,3,NA,29400,0.728862973760933
"64",2021-06-17,"Weston",546,NA,728,2,NA,11300,1.26422250316056
"65",2021-06-10,"Dover",244,0,375,0,NA,6300,0
"66",2021-06-10,"Framingham",8341,57,4857,77,NA,74000,7.43243243243243
"67",2021-06-10,"Natick",2142,5,2572,6,NA,36050,1.18882504458094
"68",2021-06-10,"Needham",1756,NA,2666,3,NA,28100,0.762582613116421
"69",2021-06-10,"Sherborn",157,0,252,0,NA,4300,0
"70",2021-06-10,"Wayland",633,NA,1092,3,NA,13900,1.54162384378212
"71",2021-06-10,"Wellesley",1356,NA,5039,6,NA,29400,1.45772594752187
"72",2021-06-10,"Weston",546,NA,798,1,NA,11300,0.632111251580278
"73",2021-06-03,"Dover",244,0,382,0,NA,6300,0
"74",2021-06-03,"Framingham",8324,74,5354,93,NA,74000,8.97683397683398
"75",2021-06-03,"Natick",2142,18,3117,22,NA,36050,4.35902516346344
"76",2021-06-03,"Needham",1754,NA,2698,4,NA,28100,1.01677681748856
"77",2021-06-03,"Sherborn",157,NA,239,1,NA,4300,1.66112956810631
"78",2021-06-03,"Wayland",633,NA,1226,4,NA,13900,2.05549845837616
"79",2021-06-03,"Wellesley",1356,NA,6144,4,NA,29400,0.971817298347911
"80",2021-06-03,"Weston",542,NA,1087,2,NA,11300,1.26422250316056
"81",2021-05-27,"Dover",244,NA,456,3,NA,6300,3.40136054421769
"82",2021-05-27,"Framingham",8298,79,6357,93,NA,74000,8.97683397683398
"83",2021-05-27,"Natick",2140,29,3182,35,NA,36050,6.93481276005548
"84",2021-05-27,"Needham",1755,13,3497,17,NA,28100,4.32130147432638
"85",2021-05-27,"Sherborn",157,NA,287,2,NA,4300,3.32225913621262
"86",2021-05-27,"Wayland",632,5,1324,6,NA,13900,3.08324768756423
"87",2021-05-27,"Wellesley",1353,0,6831,2,NA,29400,0.485908649173955
"88",2021-05-27,"Weston",542,NA,1420,2,NA,11300,1.26422250316056
"89",2021-05-20,"Dover",244,NA,527,5,NA,6300,5.66893424036281
"90",2021-05-20,"Framingham",8250,81,7377,95,NA,74000,9.16988416988417
"91",2021-05-20,"Natick",2127,31,3453,36,NA,36050,7.13295026748563
"92",2021-05-20,"Needham",1752,17,3962,19,NA,28100,4.82968988307067
"93",2021-05-20,"Sherborn",156,NA,354,1,NA,4300,1.66112956810631
"94",2021-05-20,"Wayland",632,6,1452,7,NA,13900,3.59712230215827
"95",2021-05-20,"Wellesley",1352,9,7427,12,NA,29400,2.91545189504373
"96",2021-05-20,"Weston",541,NA,1511,4,NA,11300,2.52844500632111
"97",2021-05-13,"Dover",242,NA,576,3,NA,6300,3.40136054421769
"98",2021-05-13,"Framingham",8212,114,8667,136,NA,74000,13.1274131274131
"99",2021-05-13,"Natick",2113,39,4015,43,NA,36050,8.51991281949673
"100",2021-05-13,"Needham",1746,13,4451,15,NA,28100,3.81291306558211
"101",2021-05-13,"Sherborn",155,NA,468,1,NA,4300,1.66112956810631
"102",2021-05-13,"Wayland",628,12,1748,13,NA,13900,6.68036998972251
"103",2021-05-13,"Wellesley",1352,17,9327,19,NA,29400,4.61613216715258
"104",2021-05-13,"Weston",541,6,1838,8,NA,11300,5.05689001264222
"105",2021-05-06,"Dover",241,NA,739,4,NA,6300,4.53514739229025
"106",2021-05-06,"Framingham",8171,157,9268,194,NA,74000,18.7258687258687
"107",2021-05-06,"Natick",2093,44,5035,54,NA,36050,10.6994254012285
"108",2021-05-06,"Needham",1738,25,5845,30,NA,28100,7.62582613116421
"109",2021-05-06,"Sherborn",156,NA,574,3,NA,4300,4.98338870431894
"110",2021-05-06,"Wayland",626,16,2265,16,NA,13900,8.22199383350462
"111",2021-05-06,"Wellesley",1345,28,11509,32,NA,29400,7.77453838678329
"112",2021-05-06,"Weston",539,9,2638,11,NA,11300,6.95322376738306
"113",2021-04-29,"Dover",240,5,866,6,NA,6300,6.80272108843537
"114",2021-04-29,"Framingham",8114,216,10247,267,NA,74000,25.7722007722008
"115",2021-04-29,"Natick",2074,64,5347,78,NA,36050,15.4547255795522
"116",2021-04-29,"Needham",1730,48,6170,54,NA,28100,13.7264870360956
"117",2021-04-29,"Sherborn",155,NA,589,5,NA,4300,8.30564784053156
"118",2021-04-29,"Wayland",617,21,2452,24,NA,13900,12.3329907502569
"119",2021-04-29,"Wellesley",1339,42,12661,47,NA,29400,11.4188532555879
"120",2021-04-29,"Weston",537,12,3164,15,NA,11300,9.48166877370417
"121",2021-04-22,"Dover",242,NA,827,4,NA,6300,4.53514739229025
"122",2021-04-22,"Framingham",8030,292,11360,351,NA,74000,33.8803088803089
"123",2021-04-22,"Natick",2053,106,5313,115,NA,36050,22.785813354468
"124",2021-04-22,"Needham",1716,64,5788,68,NA,28100,17.2852058973055
"125",2021-04-22,"Sherborn",153,NA,559,4,NA,4300,6.64451827242525
"126",2021-04-22,"Wayland",614,31,2193,34,NA,13900,17.4717368961973
"127",2021-04-22,"Wellesley",1320,71,13240,79,NA,29400,19.1933916423712
"128",2021-04-22,"Weston",531,14,3079,16,NA,11300,10.1137800252844
"129",2021-04-15,"Dover",236,7,865,7,NA,6300,7.93650793650794
"130",2021-04-15,"Framingham",7909,320,11059,386,NA,74000,37.2586872586873
"131",2021-04-15,"Natick",2014,111,5441,123,NA,36050,24.3709134139093
"132",2021-04-15,"Needham",1688,75,5997,79,NA,28100,20.0813421453991
"133",2021-04-15,"Sherborn",151,NA,529,4,NA,4300,6.64451827242525
"134",2021-04-15,"Wayland",600,25,2053,26,NA,13900,13.360739979445
"135",2021-04-15,"Wellesley",1300,99,13311,110,NA,29400,26.7249757045675
"136",2021-04-15,"Weston",526,NA,3175,18,NA,11300,11.378002528445
"137",2021-04-08,"Dover",236,14,879,15,NA,6300,17.0068027210884
"138",2021-04-08,"Framingham",7745,394,11553,464,NA,74000,44.7876447876448
"139",2021-04-08,"Natick",1952,94,5158,105,NA,36050,20.8044382801664
"140",2021-04-08,"Needham",1647,75,6070,85,NA,28100,21.6065073716319
"141",2021-04-08,"Sherborn",149,NA,525,3,NA,4300,4.98338870431894
"142",2021-04-08,"Wayland",583,27,2084,29,NA,13900,14.9023638232271
"143",2021-04-08,"Wellesley",1274,86,13243,93,NA,29400,22.59475
"144",2021-04-08,"Weston",517,30,3391,35,NA,11300,22.1238938053097
"145",2021-04-01,"Dover",230,11,762,12,NA,6300,13.6054421768707
"146",2021-04-01,"Framingham",7600,416,11728,473,NA,74000,45.6563706563707
"147",2021-04-01,"Natick",1901,104,5318,109,NA,36050,21.5969883098871
"148",2021-04-01,"Needham",1615,76,5889,88,NA,28100,22.3690899847483
"149",2021-04-01,"Sherborn",148,NA,554,4,NA,4300,6.64451827242525
"150",2021-04-01,"Wayland",574,33,2046,35,NA,13900,17.9856115107914
"151",2021-04-01,"Wellesley",1210,56,12727,58,NA,29400,14.0913508260447
"152",2021-04-01,"Weston",511,38,3458,45,NA,11300,28.4450063211125
"153",2021-03-25,"Dover",223,14,813,15,NA,6300,17.0068027210884
"154",2021-03-25,"Framingham",7376,330,11109,366,NA,74000,35.3281853281853
"155",2021-03-25,"Natick",1857,114,5445,120,NA,36050,23.7765008916188
"156",2021-03-25,"Needham",1577,85,5912,93,NA,28100,23.640061006609
"157",2021-03-25,"Sherborn",148,NA,600,4,NA,4300,6.64451827242525
"158",2021-03-25,"Wayland",557,28,2082,29,NA,13900,14.9023638232271
"159",2021-03-25,"Wellesley",1167,45,12761,45,NA,29400,10.932944606414
"160",2021-03-25,"Weston",491,27,3733,33,NA,11300,20.8596713021492
"161",2021-03-18,"Dover",216,10,900,11,NA,6300,12.4716553287982
"162",2021-03-18,"Framingham",7171,281,10789,315,NA,74000,30.4054054054054
"163",2021-03-18,"Natick",1802,99,5704,108,NA,36050,21.3988508024569
"164",2021-03-18,"Needham",1536,86,6317,96,NA,28100,24.4026436197255
"165",2021-03-18,"Sherborn",146,NA,562,2,NA,4300,3.32225913621262
"166",2021-03-18,"Wayland",541,21,2240,23,NA,13900,11.8191161356629
"167",2021-03-18,"Wellesley",1142,61,13573,64,NA,29400,15.5490767735666
"168",2021-03-18,"Weston",476,21,3786,25,NA,11300,15.802781289507
"169",2021-03-11,"Dover",206,9,1076,9,NA,6300,10.2040816326531
"170",2021-03-11,"Framingham",7012,282,11752,334,NA,74000,32.2393822393822
"171",2021-03-11,"Natick",1741,80,5732,90,NA,36050,17.8323756687141
"172",2021-03-11,"Needham",1500,79,7007,89,NA,28100,22.6232841891205
"173",2021-03-11,"Sherborn",144,NA,639,3,NA,4300,4.98338870431894
"174",2021-03-11,"Wayland",528,22,2554,24,NA,13900,12.3329907502569
"175",2021-03-11,"Wellesley",1123,91,14243,99,NA,29400,24.0524781341108
"176",2021-03-11,"Weston",459,21,3912,27,NA,11300,17.0670037926675
"177",2021-03-04,"Dover",204,14,1196,15,NA,6300,17.0068027210884
"178",2021-03-04,"Framingham",6886,287,11350,344,NA,74000,33.2046332046332
"179",2021-03-04,"Natick",1700,76,5975,86,NA,36050,17.0398256389935
"180",2021-03-04,"Needham",1446,99,7596,103,NA,28100,26.1820030503305
"181",2021-03-04,"Sherborn",143,NA,719,3,NA,4300,4.98338870431894
"182",2021-03-04,"Wayland",518,25,2744,26,NA,13900,13.360739979445
"183",2021-03-04,"Wellesley",1089,109,14858,121,NA,29400,29.3974732750243
"184",2021-03-04,"Weston",452,22,3670,28,NA,11300,17.6991150442478
"185",2021-02-25,"Dover",198,9,1136,9,NA,6300,10.2040816326531
"186",2021-02-25,"Framingham",6725,282,10228,317,NA,74000,30.5984555984556
"187",2021-02-25,"Natick",1661,76,5717,87,NA,36050,17.2379631464236
"188",2021-02-25,"Needham",1419,97,7214,102,NA,28100,25.9278088459583
"189",2021-02-25,"Sherborn",144,NA,661,2,NA,4300,3.32225913621262
"190",2021-02-25,"Wayland",505,19,2591,21,NA,13900,10.7913669064748
"191",2021-02-25,"Wellesley",1043,70,14646,78,NA,29400,18.9504373177843
"192",2021-02-25,"Weston",445,17,3537,21,NA,11300,13.2743362831858
"193",2021-02-18,"Dover",190,7,1019,8,NA,6300,9.0702947845805
"194",2021-02-18,"Framingham",6600,298,10636,336,NA,74000,32.4324324324324
"195",2021-02-18,"Natick",1624,101,5518,118,NA,36050,23.3802258767585
"196",2021-02-18,"Needham",1364,93,6846,107,NA,28100,27.198779867819
"197",2021-02-18,"Sherborn",141,8,580,8,NA,4300,13.2890365448505
"198",2021-02-18,"Wayland",496,16,2329,21,NA,13900,10.7913669064748
"199",2021-02-18,"Wellesley",992,50,12573,53,NA,29400,12.8765792031098
"200",2021-02-18,"Weston",431,20,3740,23,NA,11300,14.5385587863464
"201",2021-02-11,"Dover",188,6,929,7,NA,6300,7.93650793650794
"202",2021-02-11,"Framingham",6459,335,10512,398,NA,74000,38.4169884169884
"203",2021-02-11,"Natick",1583,125,5552,146,NA,36050,28.9280760848029
"204",2021-02-11,"Needham",1320,115,6772,135,NA,28100,34.3162175902389
"205",2021-02-11,"Sherborn",140,11,517,11,NA,4300,18.2724252491694
"206",2021-02-11,"Wayland",488,24,2361,28,NA,13900,14.3884892086331
"207",2021-02-11,"Wellesley",961,84,10675,88,NA,29400,21.379980563654
"208",2021-02-11,"Weston",425,35,3788,40,NA,11300,25.2844500632111
"209",2021-02-04,"Dover",182,15,1056,16,NA,6300,18.140589569161
"210",2021-02-04,"Framingham",6300,427,11166,511,NA,74000,49.3243243243243
"211",2021-02-04,"Natick",1524,178,6088,205,NA,36050,40.6181890231821
"212",2021-02-04,"Needham",1266,153,6994,180,NA,28100,45.7549567869853
"213",2021-02-04,"Sherborn",133,13,574,14,NA,4300,23.2558139534884
"214",2021-02-04,"Wayland",478,51,2667,54,NA,13900,27.7492291880781
"215",2021-02-04,"Wellesley",932,139,10542,150,NA,29400,36.4431486880466
"216",2021-02-04,"Weston",410,53,4088,57,NA,11300,36.0303413400759
"217",2021-01-28,"Dover",178,34,1064,38,NA,6300,43.0839002267574
"218",2021-01-28,"Framingham",6134,508,11324,595,NA,74000,57.4324324324324
"219",2021-01-28,"Natick",1477,221,6050,246,NA,36050,48.7418268278185
"220",2021-01-28,"Needham",1209,178,6571,201,NA,28100,51.0930350788002
"221",2021-01-28,"Sherborn",130,18,577,20,NA,4300,33.2225913621262
"222",2021-01-28,"Wayland",465,62,2729,67,NA,13900,34.4295991778006
"223",2021-01-28,"Wellesley",887,131,9262,147,NA,29400,35.7142857142857
"224",2021-01-28,"Weston",390,49,3956,55,NA,11300,34.7661188369153
"225",2021-01-21,"Dover",167,42,1117,45,NA,6300,51.0204081632653
"226",2021-01-21,"Framingham",5910,632,11486,727,NA,74000,70.1737451737452
"227",2021-01-21,"Natick",1356,240,6339,257,NA,36050,50.9213394095502
"228",2021-01-21,"Needham",1122,192,6237,210,NA,28100,53.3807829181495
"229",2021-01-21,"Sherborn",121,24,624,27,NA,4300,44.8504983388704
"230",2021-01-21,"Wayland",431,64,2924,71,NA,13900,36.4850976361768
"231",2021-01-21,"Wellesley",809,104,7406,119,NA,29400,28.9115646258503
"232",2021-01-21,"Weston",365,58,3605,62,NA,11300,39.1908975979772
"233",2021-01-14,"Dover",149,32,971,33,NA,6300,37.4149659863946
"234",2021-01-14,"Framingham",5640,703,10610,797,NA,74000,76.9305019305019
"235",2021-01-14,"Natick",1256,249,5690,267,NA,36050,52.9027144838518
"236",2021-01-14,"Needham",1045,214,5793,229,NA,28100,58.2104728012201
"237",2021-01-14,"Sherborn",112,29,574,33,NA,4300,54.8172757475083
"238",2021-01-14,"Wayland",403,101,2798,121,NA,13900,62.1788283658787
"239",2021-01-14,"Wellesley",737,102,5300,112,NA,29400,27.2108843537415
"240",2021-01-14,"Weston",342,58,2691,61,NA,11300,38.558786346397
"241",2021-01-07,"Dover",129,23,719,25,NA,6300,28.3446712018141
"242",2021-01-07,"Framingham",5295,586,8961,682,NA,74000,65.8301158301158
"243",2021-01-07,"Natick",1109,176,4207,193,NA,36050,38.2405389340202
"244",2021-01-07,"Needham",926,153,4787,165,NA,28100,41.9420437214032
"245",2021-01-07,"Sherborn",96,21,429,24,NA,4300,39.8671096345515
"246",2021-01-07,"Wayland",370,100,2431,123,NA,13900,63.2065775950668
"247",2021-01-07,"Wellesley",684,81,3843,90,NA,29400,21.865889212828
"248",2021-01-07,"Weston",304,39,2042,46,NA,11300,29.0771175726928
"249",2020-12-31,"Dover",116,26,730,28,NA,6300,31.7460317460317
"250",2020-12-31,"Framingham",4998,597,9689,711,NA,74000,68.6293436293436
"251",2020-12-31,"Natick",1005,133,4894,144,NA,36050,28.5318010699425
"252",2020-12-31,"Needham",838,122,4975,138,NA,28100,35.0788002033554
"253",2020-12-31,"Sherborn",87,18,480,19,NA,4300,31.5614617940199
"254",2020-12-31,"Wayland",308,66,2229,77,NA,13900,39.568345323741
"255",2020-12-31,"Wellesley",639,78,5575,88,NA,29400,21.379980563654
"256",2020-12-31,"Weston",284,36,2214,44,NA,11300,27.8128950695322
"257",2020-12-24,"Dover",96,12,736,16,NA,6300,18.140589569161
"258",2020-12-24,"Framingham",4681,723,10990,869,NA,74000,83.8803088803089
"259",2020-12-24,"Natick",913,137,5323,154,NA,36050,30.5131761442441
"260",2020-12-24,"Needham",766,127,5441,145,NA,28100,36.8581596339603
"261",2020-12-24,"Sherborn",76,23,517,24,NA,4300,39.8671096345515
"262",2020-12-24,"Wayland",265,49,2066,58,NA,13900,29.8047276464543
"263",2020-12-24,"Wellesley",599,90,7842,99,NA,29400,24.0524781341108
"264",2020-12-24,"Weston",262,35,2246,42,NA,11300,26.5486725663717
"265",2020-12-17,"Dover",86,20,1002,24,NA,6300,27.2108843537415
"266",2020-12-17,"Framingham",4335,840,10963,954,NA,74000,92.0849420849421
"267",2020-12-17,"Natick",839,127,5536,148,NA,36050,29.3243510996632
"268",2020-12-17,"Needham",697,121,5530,137,NA,28100,34.8246059989832
"269",2020-12-17,"Sherborn",61,21,550,22,NA,4300,36.5448504983389
"270",2020-12-17,"Wayland",238,47,2120,54,NA,13900,27.7492291880781
"271",2020-12-17,"Wellesley",565,87,9268,97,NA,29400,23.5665694849368
"272",2020-12-17,"Weston",246,36,2512,40,NA,11300,25.2844500632111
"273",2020-12-10,"Dover",84,27,934,28,NA,6300,31.7460317460317
"274",2020-12-10,"Framingham",3928,661,9842,725,NA,74000,69.980694980695
"275",2020-12-10,"Natick",778,103,5008,118,NA,36050,23.3802258767585
"276",2020-12-10,"Needham",640,98,5075,109,NA,28100,27.7071682765633
"277",2020-12-10,"Sherborn",51,15,552,16,NA,4300,26.578073089701
"278",2020-12-10,"Wayland",212,39,1999,46,NA,13900,23.6382322713258
"279",2020-12-10,"Wellesley",508,82,9240,91,NA,29400,22.108843537415
"280",2020-12-10,"Weston",227,29,2356,38,NA,11300,24.0202275600506
"281",2020-12-03,"Dover",68,20,727,20,NA,6300,22.6757369614512
"282",2020-12-03,"Framingham",3488,419,9342,471,NA,74000,45.4633204633205
"283",2020-12-03,"Natick",715,96,4926,104,NA,36050,20.6063007727363
"284",2020-12-03,"Needham",571,83,4983,91,NA,28100,23.1316725978648
"285",2020-12-03,"Sherborn",40,9,528,10,NA,4300,16.6112956810631
"286",2020-12-03,"Wayland",183,17,1979,23,NA,13900,11.8191161356629
"287",2020-12-03,"Wellesley",469,81,10239,90,NA,29400,21.865889212828
"288",2020-12-03,"Weston",210,26,2123,33,NA,11300,20.8596713021492
"289",2020-11-27,"Dover",58,16,722,16,NA,6300,18.140589569161
"290",2020-11-27,"Framingham",3221,388,9589,448,NA,74000,43.2432432432432
"291",2020-11-27,"Natick",659,64,4946,71,NA,36050,14.0677630275411
"292",2020-11-27,"Needham",532,63,4885,71,NA,28100,18.047788510422
"293",2020-11-27,"Sherborn",35,6,464,6,NA,4300,9.96677740863787
"294",2020-11-27,"Wayland",173,21,1894,25,NA,13900,12.846865364851
"295",2020-11-27,"Wellesley",424,81,11591,90,NA,29400,21.865889212828
"296",2020-11-27,"Weston",195,24,1929,28,NA,11300,17.6991150442478
"297",2020-11-19,"Dover",48,7,616,8,NA,6300,9.0702947845805
"298",2020-11-19,"Framingham",3054,356,9328,407,NA,74000,39.2857142857143
"299",2020-11-19,"Natick",615,47,4294,60,NA,36050,11.8882504458094
"300",2020-11-19,"Needham",482,31,4238,37,NA,28100,9.40518556176919
"301",2020-11-19,"Sherborn",32,NA,419,3,NA,4300,4.98338870431894
"302",2020-11-19,"Wayland",163,17,1736,24,NA,13900,12.3329907502569
"303",2020-11-19,"Wellesley",387,57,10772,62,NA,29400,15.0631681243926
"304",2020-11-19,"Weston",183,26,1623,28,NA,11300,17.6991150442478
"305",2020-11-12,"Dover",42,5,650,6,NA,6300,6.80272108843537
"306",2020-11-12,"Framingham",2832,241,8476,275,NA,74000,26.5444015444015
"307",2020-11-12,"Natick",587,37,3968,45,NA,36050,8.91618783435704
"308",2020-11-12,"Needham",465,37,4162,43,NA,28100,10.930350788002
"309",2020-11-12,"Sherborn",28,NA,397,1,NA,4300,1.66112956810631
"310",2020-11-12,"Wayland",152,17,1596,22,NA,13900,11.3052415210689
"311",2020-11-12,"Wellesley",337,22,10356,24,NA,29400,5.83090379008746
"312",2020-11-12,"Weston",170,15,1614,18,NA,11300,11.378002528445
"313",2020-11-05,"Dover",38,8,649,8,NA,6300,9.0702947845805
"314",2020-11-05,"Framingham",2671,162,7988,193,NA,74000,18.6293436293436
"315",2020-11-05,"Natick",564,25,3607,29,NA,36050,5.74598771547454
"316",2020-11-05,"Needham",445,29,3951,34,NA,28100,8.64260294865277
"317",2020-11-05,"Sherborn",27,0,337,3,NA,4300,4.98338870431894
"318",2020-11-05,"Wayland",146,16,1378,16,NA,13900,8.22199383350462
"319",2020-11-05,"Wellesley",326,24,10401,27,NA,29400,6.5597667638484
"320",2020-11-05,"Weston",155,7,1640,11,NA,11300,6.95322376738306
"321",2020-10-29,"Dover",35,7,569,7,NA,6300,7.93650793650794
"322",2020-10-29,"Framingham",2586,121,7223,157,NA,74000,15.1544401544402
"323",2020-10-29,"Natick",545,27,3355,31,NA,36050,6.14226273033485
"324",2020-10-29,"Needham",429,10,3574,13,NA,28100,3.30452465683782
"325",2020-10-29,"Sherborn",28,NA,353,6,NA,4300,9.96677740863787
"326",2020-10-29,"Wayland",135,11,1245,11,NA,13900,5.65262076053443
"327",2020-10-29,"Wellesley",314,14,9959,17,NA,29400,4.13022351797862
"328",2020-10-29,"Weston",150,10,1619,13,NA,11300,8.21744627054361
"329",2020-10-22,"Dover",30,NA,564,3,NA,6300,3.40136054421769
"330",2020-10-22,"Framingham",2498,159,7214,195,NA,74000,18.8223938223938
"331",2020-10-22,"Natick",531,30,3533,34,NA,36050,6.73667525262532
"332",2020-10-22,"Needham",417,9,3786,12,NA,28100,3.05033045246568
"333",2020-10-22,"Sherborn",27,NA,377,2,NA,4300,3.32225913621262
"334",2020-10-22,"Wayland",127,NA,1252,3,NA,13900,1.54162384378212
"335",2020-10-22,"Wellesley",303,7,10056,9,NA,29400,2.1865889212828
"336",2020-10-22,"Weston",145,7,1589,9,NA,11300,5.6890012642225
"337",2020-10-14,"Dover",27,NA,564,2,NA,6300,2.26757369614512
"338",2020-10-14,"Framingham",2435,186,7027,222,NA,74000,21.4285714285714
"339",2020-10-14,"Natick",509,21,3582,25,NA,36050,4.95343768575391
"340",2020-10-14,"Needham",415,18,3807,21,NA,28100,5.33807829181495
"341",2020-10-14,"Sherborn",25,0,335,0,NA,4300,0
"342",2020-10-14,"Wayland",124,NA,1256,2,NA,13900,1.02774922918808
"343",2020-10-14,"Wellesley",299,11,12542,12,NA,29400,2.91545189504373
"344",2020-10-14,"Weston",140,NA,1430,4,NA,11300,2.52844500632111
"345",2020-10-07,"Dover",27,NA,534,5,NA,6300,5.66893424036281
"346",2020-10-07,"Framingham",2338,133,6471,163,NA,74000,15.7335907335907
"347",2020-10-07,"Natick",499,18,3175,20,NA,36050,3.96275014860313
"348",2020-10-07,"Needham",411,21,3483,22,NA,28100,5.59227249618709
"349",2020-10-07,"Sherborn",25,NA,314,2,NA,4300,3.32225913621262
"350",2020-10-07,"Wayland",124,NA,1171,4,NA,13900,2.05549845837616
"351",2020-10-07,"Wellesley",296,10,13048,11,NA,29400,2.67249757045675
"352",2020-10-07,"Weston",139,NA,1243,4,NA,11300,2.52844500632111
"353",2020-09-30,"Dover",24,NA,513,2,"Case count last 14 days less than 5",6300,2.26757369614512
"354",2020-09-30,"Framingham",2255,116,5511,137,NA,74000,13.2239382239382
"355",2020-09-30,"Natick",486,15,2967,20,NA,36050,3.96275014860313
"356",2020-09-30,"Needham",398,20,3272,20,NA,28100,5.08388408744281
"357",2020-09-30,"Sherborn",25,NA,320,2,"Case count last 14 days less than 5",4300,3.32225913621262
"358",2020-09-30,"Wayland",123,6,1105,8,NA,13900,4.11099691675231
